Year,Ridge,NN,RF,SVR
7,0.601,0.605,0.553,0.598
8,0.579,0.606,0.552,0.573
9,0.606,0.63,0.52,0.605
10,0.635,0.636,0.548,0.638
11,0.619,0.628,0.542,0.613
